name,lat,long,area,url,campsites,trails,activity,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Acadia NP,44.3078,-68.3006,306629780.1,https://drive.google.com/uc?id=1tcsKjd3k3BlWkCpudyYukgPZwIviLJNz,577,1071.336738,"Arts & Culture, Biking, Birdwatching, Boating, Camping, Canoeing, Children's Programs, Climbing, Cross-Country Skiing, Fishing, Fly Fishing, Geocaching, Hiking, Horseback Riding, Kayaking, Picnicking, Skiing, Tours, Stargazing,  Swimming, Water Activities , Wildlife Viewing, Winter Sports",11974,12167,23756,72858,249050,499163,759165,767219,600397,488204,40930,12692
Arches NP,38.7226,-109.5864,509081049.9,https://drive.google.com/uc?id=1GLc2EVfBupmNwn8FJdwCZHTQxrX_KHwE,51,591.915252,"Biking, Camping, Children's Programs, Hiking, Horseback Riding, Off-Roading, Scenic Drive, Shopping, Stargazing, Tours",31810,40325,134951,167156,215255,214443,205493,183840,206254,147996,74155,41879
Badlands NP,43.6858,-102.4829,1879080619,https://drive.google.com/uc?id=1sWLdwhLSvUY1DAnv_0O08A0lTDoGOipw,100,90.605842,"Biking, Birdwatching, Camping, Children's Programs, Geocaching, Hiking, Historical, Horseback Riding, Off-Roading, Shopping, Stargazing, Wildlife Viewing",10610,9456,16616,21343,84527,208645,263863,217350,116826,33527,16442,9737
Big Bend NP,29.2982,-103.2298,4329893772,https://drive.google.com/uc?id=1wqtNVV4FicbtxTGagMEeygaS0f27CmBo,185,1155.827988,"Biking, Birdwatching, Camping, Children's Programs, Hiking, Kayaking, Off-Roading, Scenic Drive, Stargazing, Tours, Wildlife Viewing",33434,42670,75897,48454,35993,20335,19416,16895,21625,35547,46998,42827
Biscayne NP,25.4906,-80.2102,867063858.6,https://drive.google.com/uc?id=14hY4sEPjOtu21sI7vq0uWW0haIOpQDw1,60,21.404222,"Boating, Camping, Children's Programs, Fishing, Historical, Kayaking, Tours",27638,32586,49114,53080,22249,52446,54859,46332,37170,29135,29512,35132
Black Canyon of the Gunnison NP,38.5778,-107.7243,207094308.8,https://www.nps.gov/common/uploads/structured_data/3C81655F-1DD8-B71B-0B4BCFFDB74EE723.jpg,116,59.384646,"Fishing, Hiking, Wildlife Viewing",7600,5231,7687,11728,48554,42306,44962,46511,46915,22062,21674,3732
Bryce Canyon NP,37.584,-112.1827,232305572.4,https://drive.google.com/uc?id=13PT3X__1B28f8hCwzgkBJv8HpPUKjDTO,199,250.896106,"Camping, Children's Programs, Cross-Country Skiing, Hiking, Horseback Riding, Shopping, Skiing, Stargazing, Tours, Wildlife Viewing, Winter Sports",32433,37132,95204,185282,340351,409467,430020,393821,411456,227297,73053,43962
Canyonlands NP,38.2456,-109.8802,2196490666,https://drive.google.com/uc?id=1umdm8DwwQ03hmLFQkpviCPpL4zHXpeGp,41,2016.50302,"Biking, Boating, Camping, Children's Programs, Hiking, Horseback Riding, Kayaking, Off-Roading, Shopping, Stargazing, Tours, Whitewater Rafting",9575,14323,66521,88731,106796,85834,68150,74737,96447,81353,35062,11920
Capitol Reef NP,38.2822,-111.247,1605718367,https://drive.google.com/uc?id=16FUf5oVWCaoyzz9lwjn-av78MgZNqXa7,72,682.521094,"Arts & Culture, Biking, Birdwatching, Camping, Children's Programs, Climbing, Foraging, Hiking, Historical, Horseback Riding, Hunting, Off-Roading, Picnicking, Scenic Drive, Shopping, Stargazing, Tours, Wildlife Viewing",15526,21053,84364,137321,193280,149564,140103,121651,166826,138490,42478,16971
Carlsbad Caverns NP,32.1409,-104.553,264914339.3,https://www.nps.gov/common/uploads/structured_data/3C824541-1DD8-B71B-0B357AECFFE928B9.jpg,0,62.76426,"Birdwatching, Camping, Caving, Children's Programs, Horseback Riding, Picnicking, Shopping, Stargazing, Tours, Wildlife Viewing",19172,21051,64669,33182,39735,63091,76302,37116,31053,44238,27358,8945
